itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[2][14] ap = 2.033467
[2][15] ap = 2.046879
[2][16] ap = 2.068555
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.939814
[3][4] ap = 4.072029
[3][5] ap = 4.078355
[3][6] ap = 2.036599
[3][7] ap = 2.027208
[3][8] ap = 2.017519
[3][9] ap = 2.008941
[3][10] ap = 2.003394
[3][11] ap = 2.002032
[3][12] ap = 2.005194
[3][13] ap = 2.012562
[3][14] ap = 2.023410
[3][15] ap = 2.036822
[3][16] ap = 4.121086
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.939814
[4][4] ap = 4.072030
[4][5] ap = 4.078358
[4][6] ap = 4.069193
[4][7] ap = 4.052461
[4][8] ap = 4.033151
[4][9] ap = 4.016041
[4][10] ap = 4.005002
[4][11] ap = 4.002339
[4][12] ap = 4.008724
[4][13] ap = 4.023525
[4][14] ap = 4.045283
[4][15] ap = 4.072166
[4][16] ap = 4.123121
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.939814
[5][4] ap = 4.072030
[5][5] ap = 4.078358
[5][6] ap = 4.069193
[5][7] ap = 4.052461
[5][8] ap = 4.033152
[5][9] ap = 4.016042
[5][10] ap = 4.005002
[5][11] ap = 4.002339
[5][12] ap = 4.008724
[5][13] ap = 4.023525
[5][14] ap = 4.045284
[5][15] ap = 4.072166
[5][16] ap = 4.123121
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.939814
[6][4] ap = 4.072030
[6][5] ap = 4.078358
[6][6] ap = 4.069193
[6][7] ap = 4.052461
[6][8] ap = 4.033152
[6][9] ap = 4.016042
[6][10] ap = 4.005002
[6][11] ap = 4.002339
[6][12] ap = 4.008724
[6][13] ap = 4.023525
[6][14] ap = 4.045284
[6][15] ap = 4.072166
[6][16] ap = 4.123121
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.939814
[7][4] ap = 4.072030
[7][5] ap = 4.078358
[7][6] ap = 4.069193
[7][7] ap = 4.052461
[7][8] ap = 4.033152
[7][9] ap = 4.016042
[7][10] ap = 4.005002
[7][11] ap = 4.002339
[7][12] ap = 4.008724
[7][13] ap = 4.023525
[7][14] ap = 4.045283
[7][15] ap = 4.072166
[7][16] ap = 4.123121
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.939814
[8][4] ap = 4.072030
[8][5] ap = 4.078358
[8][6] ap = 4.069193
[8][7] ap = 4.052461
[8][8] ap = 4.033152
[8][9] ap = 4.016042
[8][10] ap = 4.005002
[8][11] ap = 4.002339
[8][12] ap = 4.008724
[8][13] ap = 4.023525
[8][14] ap = 4.045284
[8][15] ap = 4.072166
[8][16] ap = 4.123121
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.716388
[9][4] ap = 5.064867
[9][5] ap = 4.084789
[9][6] ap = 4.075871
[9][7] ap = 4.059184
[9][8] ap = 4.039935
[9][9] ap = 4.022901
[9][10] ap = 4.011950
[9][11] ap = 4.009383
[9][12] ap = 4.015870
[9][13] ap = 4.030775
[9][14] ap = 4.052635
[9][15] ap = 4.079616
[9][16] ap = 4.123114
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395197
[10][3] ap = 5.078789
[10][4] ap = 5.086060
[10][5] ap = 5.081072
[10][6] ap = 5.066725
[10][7] ap = 5.047153
[10][8] ap = 5.027290
[10][9] ap = 5.011720
[10][10] ap = 5.003681
[10][11] ap = 5.004699
[10][12] ap = 5.014764
[10][13] ap = 5.032767
[10][14] ap = 5.056993
[10][15] ap = 5.085537
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 3.445738
[2][3] ap = 4.152500
[2][4] ap = 4.167997
[2][5] ap = 2.577636
[2][6] ap = 2.561502
[2][7] ap = 2.537313
[2][8] ap = 2.508269
[2][9] ap = 2.477581
[2][10] ap = 2.447877
[2][11] ap = 2.420942
[2][12] ap = 2.397727
[2][13] ap = 2.378521
[2][14] ap = 2.363160
[2][15] ap = 2.351224
[2][16] ap = 2.061838
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.395199
[3][3] ap = 3.938241
[3][4] ap = 4.075591
[3][5] ap = 4.077741
[3][6] ap = 2.035088
[3][7] ap = 2.025693
[3][8] ap = 2.016019
[3][9] ap = 2.007441
[3][10] ap = 2.001894
[3][11] ap = 2.000532
[3][12] ap = 2.003694
[3][13] ap = 2.011063
[3][14] ap = 2.021910
[3][15] ap = 2.035322
[3][16] ap = 4.117728
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.397299
[4][3] ap = 3.938241
[4][4] ap = 4.075591
[4][5] ap = 4.077744
[4][6] ap = 4.068445
[4][7] ap = 4.051711
[4][8] ap = 4.032401
[4][9] ap = 4.015291
[4][10] ap = 4.004252
[4][11] ap = 4.001589
[4][12] ap = 4.007974
[4][13] ap = 4.022775
[4][14] ap = 4.044533
[4][15] ap = 4.071416
[4][16] ap = 4.119788
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.397337
[5][3] ap = 3.938241
[5][4] ap = 4.075591
[5][5] ap = 4.077744
[5][6] ap = 4.068446
[5][7] ap = 4.051711
[5][8] ap = 4.032402
[5][9] ap = 4.015292
[5][10] ap = 4.004252
[5][11] ap = 4.001589
[5][12] ap = 4.007974
[5][13] ap = 4.022775
[5][14] ap = 4.044534
[5][15] ap = 4.071416
[5][16] ap = 4.119788
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.397337
[6][3] ap = 3.938241
[6][4] ap = 4.075591
[6][5] ap = 4.077744
[6][6] ap = 4.068446
[6][7] ap = 4.051711
[6][8] ap = 4.032402
[6][9] ap = 4.015292
[6][10] ap = 4.004252
[6][11] ap = 4.001589
[6][12] ap = 4.007974
[6][13] ap = 4.022775
[6][14] ap = 4.044534
[6][15] ap = 4.071416
[6][16] ap = 4.119788
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.397337
[7][3] ap = 3.938241
[7][4] ap = 4.075591
[7][5] ap = 4.077744
[7][6] ap = 4.068446
[7][7] ap = 4.051711
[7][8] ap = 4.032402
[7][9] ap = 4.015292
[7][10] ap = 4.004252
[7][11] ap = 4.001589
[7][12] ap = 4.007974
[7][13] ap = 4.022775
[7][14] ap = 4.044534
[7][15] ap = 4.071416
[7][16] ap = 4.119788
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.397337
[8][3] ap = 3.938241
[8][4] ap = 4.075591
[8][5] ap = 4.077745
[8][6] ap = 4.068446
[8][7] ap = 4.051711
[8][8] ap = 4.032402
[8][9] ap = 4.015292
[8][10] ap = 4.004252
[8][11] ap = 4.001589
[8][12] ap = 4.007974
[8][13] ap = 4.022776
[8][14] ap = 4.044534
[8][15] ap = 4.071416
[8][16] ap = 4.119788
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.397297
[9][3] ap = 4.080150
[9][4] ap = 4.087248
[9][5] ap = 4.082262
[9][6] ap = 4.067921
[9][7] ap = 4.048357
[9][8] ap = 4.028506
[9][9] ap = 4.012951
[9][10] ap = 4.004928
[9][11] ap = 4.005964
[9][12] ap = 4.016047
[9][13] ap = 4.034068
[9][14] ap = 4.058312
[9][15] ap = 5.088591
[9][16] ap = 4.119784
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395197
[10][3] ap = 5.078789
[10][4] ap = 5.086060
[10][5] ap = 5.081072
[10][6] ap = 5.066725
[10][7] ap = 5.047153
[10][8] ap = 5.027290
[10][9] ap = 5.011720
[10][10] ap = 5.003681
[10][11] ap = 5.004699
[10][12] ap = 5.014764
[10][13] ap = 5.032767
[10][14] ap = 5.056993
[10][15] ap = 5.085537
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.728030
[2][4] ap = 5.073582
[2][5] ap = 3.036923
[2][6] ap = 3.032275
[2][7] ap = 3.023895
[2][8] ap = 3.014222
[2][9] ap = 3.005644
[2][10] ap = 3.000098
[2][11] ap = 2.998737
[2][12] ap = 3.001899
[2][13] ap = 3.009269
[2][14] ap = 3.020117
[2][15] ap = 3.033529
[2][16] ap = 3.055205
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.941388
[3][4] ap = 4.068717
[3][5] ap = 4.079462
[3][6] ap = 2.039101
[3][7] ap = 2.029741
[3][8] ap = 2.020038
[3][9] ap = 2.011459
[3][10] ap = 2.005912
[3][11] ap = 2.004551
[3][12] ap = 2.007712
[3][13] ap = 2.015081
[3][14] ap = 2.025929
[3][15] ap = 2.039340
[3][16] ap = 5.114411
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.941387
[4][4] ap = 4.068717
[4][5] ap = 4.079472
[4][6] ap = 4.070440
[4][7] ap = 4.053711
[4][8] ap = 4.034402
[4][9] ap = 4.017291
[4][10] ap = 4.006252
[4][11] ap = 4.003589
[4][12] ap = 4.009974
[4][13] ap = 4.024775
[4][14] ap = 4.046533
[4][15] ap = 4.073416
[4][16] ap = 5.116454
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.941387
[5][4] ap = 4.068717
[5][5] ap = 4.079472
[5][6] ap = 4.070440
[5][7] ap = 4.053711
[5][8] ap = 4.034402
[5][9] ap = 4.017292
[5][10] ap = 4.006252
[5][11] ap = 4.003589
[5][12] ap = 4.009974
[5][13] ap = 4.024775
[5][14] ap = 4.046534
[5][15] ap = 4.073416
[5][16] ap = 5.116455
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.941387
[6][4] ap = 4.068717
[6][5] ap = 4.079472
[6][6] ap = 4.070440
[6][7] ap = 4.053711
[6][8] ap = 4.034402
[6][9] ap = 4.017292
[6][10] ap = 4.006252
[6][11] ap = 4.003589
[6][12] ap = 4.009974
[6][13] ap = 4.024775
[6][14] ap = 4.046534
[6][15] ap = 4.073416
[6][16] ap = 5.116455
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.941387
[7][4] ap = 4.068717
[7][5] ap = 4.079472
[7][6] ap = 4.070440
[7][7] ap = 4.053711
[7][8] ap = 4.034402
[7][9] ap = 4.017292
[7][10] ap = 4.006252
[7][11] ap = 4.003589
[7][12] ap = 4.009974
[7][13] ap = 4.024775
[7][14] ap = 4.046533
[7][15] ap = 4.073416
[7][16] ap = 5.116455
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.941387
[8][4] ap = 4.068718
[8][5] ap = 4.079472
[8][6] ap = 4.070440
[8][7] ap = 4.053711
[8][8] ap = 4.034402
[8][9] ap = 4.017292
[8][10] ap = 4.006252
[8][11] ap = 4.003589
[8][12] ap = 4.009974
[8][13] ap = 4.024775
[8][14] ap = 4.046533
[8][15] ap = 4.073416
[8][16] ap = 5.116455
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.730739
[9][4] ap = 5.076244
[9][5] ap = 5.078491
[9][6] ap = 5.069214
[9][7] ap = 5.052522
[9][8] ap = 5.033274
[9][9] ap = 5.016241
[9][10] ap = 5.005291
[9][11] ap = 5.002725
[9][12] ap = 5.009212
[9][13] ap = 5.024116
[9][14] ap = 5.045975
[9][15] ap = 5.072956
[9][16] ap = 5.116454
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395197
[10][3] ap = 5.078789
[10][4] ap = 5.086060
[10][5] ap = 5.081072
[10][6] ap = 5.066725
[10][7] ap = 5.047153
[10][8] ap = 5.027290
[10][9] ap = 5.011720
[10][10] ap = 5.003681
[10][11] ap = 5.004699
[10][12] ap = 5.014764
[10][13] ap = 5.032767
[10][14] ap = 5.056993
[10][15] ap = 5.085537
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.713623
[2][4] ap = 5.062144
[2][5] ap = 2.049529
[2][6] ap = 2.045574
[2][7] ap = 2.037202
[2][8] ap = 2.027571
[2][9] ap = 2.018994
[2][10] ap = 2.013448
[2][11] ap = 2.012087
[2][12] ap = 2.015249
[2][13] ap = 2.022619
[2][14] ap = 2.033467
[2][15] ap = 2.046879
[2][16] ap = 2.068555
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.939814
[3][4] ap = 4.072029
[3][5] ap = 4.078355
[3][6] ap = 2.036599
[3][7] ap = 2.027208
[3][8] ap = 2.017519
[3][9] ap = 2.008941
[3][10] ap = 2.003394
[3][11] ap = 2.002032
[3][12] ap = 2.005194
[3][13] ap = 2.012562
[3][14] ap = 2.023410
[3][15] ap = 2.036822
[3][16] ap = 4.121086
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.939814
[4][4] ap = 4.072030
[4][5] ap = 4.078358
[4][6] ap = 4.069193
[4][7] ap = 4.052461
[4][8] ap = 4.033151
[4][9] ap = 4.016041
[4][10] ap = 4.005002
[4][11] ap = 4.002339
[4][12] ap = 4.008724
[4][13] ap = 4.023525
[4][14] ap = 4.045283
[4][15] ap = 4.072166
[4][16] ap = 4.123121
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.939814
[5][4] ap = 4.072030
[5][5] ap = 4.078358
[5][6] ap = 4.069193
[5][7] ap = 4.052461
[5][8] ap = 4.033152
[5][9] ap = 4.016042
[5][10] ap = 4.005002
[5][11] ap = 4.002339
[5][12] ap = 4.008724
[5][13] ap = 4.023525
[5][14] ap = 4.045284
[5][15] ap = 4.072166
[5][16] ap = 4.123121
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.939814
[6][4] ap = 4.072030
[6][5] ap = 4.078358
[6][6] ap = 4.069193
[6][7] ap = 4.052461
[6][8] ap = 4.033152
[6][9] ap = 4.016042
[6][10] ap = 4.005002
[6][11] ap = 4.002339
[6][12] ap = 4.008724
[6][13] ap = 4.023525
[6][14] ap = 4.045284
[6][15] ap = 4.072166
[6][16] ap = 4.123121
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.939814
[7][4] ap = 4.072030
[7][5] ap = 4.078358
[7][6] ap = 4.069193
[7][7] ap = 4.052461
[7][8] ap = 4.033152
[7][9] ap = 4.016042
[7][10] ap = 4.005002
[7][11] ap = 4.002339
[7][12] ap = 4.008724
[7][13] ap = 4.023525
[7][14] ap = 4.045283
[7][15] ap = 4.072166
[7][16] ap = 4.123121
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.939814
[8][4] ap = 4.072030
[8][5] ap = 4.078358
[8][6] ap = 4.069193
[8][7] ap = 4.052461
[8][8] ap = 4.033152
[8][9] ap = 4.016042
[8][10] ap = 4.005002
[8][11] ap = 4.002339
[8][12] ap = 4.008724
[8][13] ap = 4.023525
[8][14] ap = 4.045284
[8][15] ap = 4.072166
[8][16] ap = 4.123121
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.716388
[9][4] ap = 5.064867
[9][5] ap = 4.084789
[9][6] ap = 4.075871
[9][7] ap = 4.059184
[9][8] ap = 4.039935
[9][9] ap = 4.022901
[9][10] ap = 4.011950
[9][11] ap = 4.009383
[9][12] ap = 4.015870
[9][13] ap = 4.030775
[9][14] ap = 4.052635
[9][15] ap = 4.079616
[9][16] ap = 4.123114
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395197
[10][3] ap = 5.078789
[10][4] ap = 5.086060
[10][5] ap = 5.081072
[10][6] ap = 5.066725
[10][7] ap = 5.047153
[10][8] ap = 5.027290
[10][9] ap = 5.011720
[10][10] ap = 5.003681
[10][11] ap = 5.004699
[10][12] ap = 5.014764
[10][13] ap = 5.032767
[10][14] ap = 5.056993
[10][15] ap = 5.085537
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 3.445738
[2][3] ap = 4.152500
[2][4] ap = 4.167997
[2][5] ap = 2.577636
[2][6] ap = 2.561502
[2][7] ap = 2.537313
[2][8] ap = 2.508269
[2][9] ap = 2.477581
[2][10] ap = 2.447877
[2][11] ap = 2.420942
[2][12] ap = 2.397727
[2][13] ap = 2.378521
[2][14] ap = 2.363160
[2][15] ap = 2.351224
[2][16] ap = 2.061838
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.395199
[3][3] ap = 3.938241
[3][4] ap = 4.075591
[3][5] ap = 4.077741
[3][6] ap = 2.035088
[3][7] ap = 2.025693
[3][8] ap = 2.016019
[3][9] ap = 2.007441
[3][10] ap = 2.001894
[3][11] ap = 2.000532
[3][12] ap = 2.003694
[3][13] ap = 2.011063
[3][14] ap = 2.021910
[3][15] ap = 2.035322
[3][16] ap = 4.117728
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.397299
[4][3] ap = 3.938241
[4][4] ap = 4.075591
[4][5] ap = 4.077744
[4][6] ap = 4.068445
[4][7] ap = 4.051711
[4][8] ap = 4.032401
[4][9] ap = 4.015291
[4][10] ap = 4.004252
[4][11] ap = 4.001589
[4][12] ap = 4.007974
[4][13] ap = 4.022775
[4][14] ap = 4.044533
[4][15] ap = 4.071416
[4][16] ap = 4.119788
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.397337
[5][3] ap = 3.938241
[5][4] ap = 4.075591
[5][5] ap = 4.077744
[5][6] ap = 4.068446
[5][7] ap = 4.051711
[5][8] ap = 4.032402
[5][9] ap = 4.015292
[5][10] ap = 4.004252
[5][11] ap = 4.001589
[5][12] ap = 4.007974
[5][13] ap = 4.022775
[5][14] ap = 4.044534
[5][15] ap = 4.071416
[5][16] ap = 4.119788
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.397337
[6][3] ap = 3.938241
[6][4] ap = 4.075591
[6][5] ap = 4.077744
[6][6] ap = 4.068446
[6][7] ap = 4.051711
[6][8] ap = 4.032402
[6][9] ap = 4.015292
[6][10] ap = 4.004252
[6][11] ap = 4.001589
[6][12] ap = 4.007974
[6][13] ap = 4.022775
[6][14] ap = 4.044534
[6][15] ap = 4.071416
[6][16] ap = 4.119788
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.397337
[7][3] ap = 3.938241
[7][4] ap = 4.075591
[7][5] ap = 4.077744
[7][6] ap = 4.068446
[7][7] ap = 4.051711
[7][8] ap = 4.032402
[7][9] ap = 4.015292
[7][10] ap = 4.004252
[7][11] ap = 4.001589
[7][12] ap = 4.007974
[7][13] ap = 4.022775
[7][14] ap = 4.044534
[7][15] ap = 4.071416
[7][16] ap = 4.119788
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.397337
[8][3] ap = 3.938241
[8][4] ap = 4.075591
[8][5] ap = 4.077745
[8][6] ap = 4.068446
[8][7] ap = 4.051711
[8][8] ap = 4.032402
[8][9] ap = 4.015292
[8][10] ap = 4.004252
[8][11] ap = 4.001589
[8][12] ap = 4.007974
[8][13] ap = 4.022776
[8][14] ap = 4.044534
[8][15] ap = 4.071416
[8][16] ap = 4.119788
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.397297
[9][3] ap = 4.080150
[9][4] ap = 4.087248
[9][5] ap = 4.082262
[9][6] ap = 4.067921
[9][7] ap = 4.048357
[9][8] ap = 4.028506
[9][9] ap = 4.012951
[9][10] ap = 4.004928
[9][11] ap = 4.005964
[9][12] ap = 4.016047
[9][13] ap = 4.034068
[9][14] ap = 4.058312
[9][15] ap = 5.088591
[9][16] ap = 4.119784
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395197
[10][3] ap = 5.078789
[10][4] ap = 5.086060
[10][5] ap = 5.081072
[10][6] ap = 5.066725
[10][7] ap = 5.047153
[10][8] ap = 5.027290
[10][9] ap = 5.011720
[10][10] ap = 5.003681
[10][11] ap = 5.004699
[10][12] ap = 5.014764
[10][13] ap = 5.032767
[10][14] ap = 5.056993
[10][15] ap = 5.085537
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.728030
[2][4] ap = 5.073582
[2][5] ap = 3.036923
[2][6] ap = 3.032275
[2][7] ap = 3.023895
[2][8] ap = 3.014222
[2][9] ap = 3.005644
[2][10] ap = 3.000098
[2][11] ap = 2.998737
[2][12] ap = 3.001899
[2][13] ap = 3.009269
[2][14] ap = 3.020117
[2][15] ap = 3.033529
[2][16] ap = 3.055205
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.941388
[3][4] ap = 4.068717
[3][5] ap = 4.079462
[3][6] ap = 2.039101
[3][7] ap = 2.029741
[3][8] ap = 2.020038
[3][9] ap = 2.011459
[3][10] ap = 2.005912
[3][11] ap = 2.004551
[3][12] ap = 2.007712
[3][13] ap = 2.015081
[3][14] ap = 2.025929
[3][15] ap = 2.039340
[3][16] ap = 5.114411
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.941387
[4][4] ap = 4.068717
[4][5] ap = 4.079472
[4][6] ap = 4.070440
[4][7] ap = 4.053711
[4][8] ap = 4.034402
[4][9] ap = 4.017291
[4][10] ap = 4.006252
[4][11] ap = 4.003589
[4][12] ap = 4.009974
[4][13] ap = 4.024775
[4][14] ap = 4.046533
[4][15] ap = 4.073416
[4][16] ap = 5.116454
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.941387
[5][4] ap = 4.068717
[5][5] ap = 4.079472
[5][6] ap = 4.070440
[5][7] ap = 4.053711
[5][8] ap = 4.034402
[5][9] ap = 4.017292
[5][10] ap = 4.006252
[5][11] ap = 4.003589
[5][12] ap = 4.009974
[5][13] ap = 4.024775
[5][14] ap = 4.046534
[5][15] ap = 4.073416
[5][16] ap = 5.116455
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.941387
[6][4] ap = 4.068717
[6][5] ap = 4.079472
[6][6] ap = 4.070440
[6][7] ap = 4.053711
[6][8] ap = 4.034402
[6][9] ap = 4.017292
[6][10] ap = 4.006252
[6][11] ap = 4.003589
[6][12] ap = 4.009974
[6][13] ap = 4.024775
[6][14] ap = 4.046534
[6][15] ap = 4.073416
[6][16] ap = 5.116455
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.941387
[7][4] ap = 4.068717
[7][5] ap = 4.079472
[7][6] ap = 4.070440
[7][7] ap = 4.053711
[7][8] ap = 4.034402
[7][9] ap = 4.017292
[7][10] ap = 4.006252
[7][11] ap = 4.003589
[7][12] ap = 4.009974
[7][13] ap = 4.024775
[7][14] ap = 4.046533
[7][15] ap = 4.073416
[7][16] ap = 5.116455
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.941387
[8][4] ap = 4.068718
[8][5] ap = 4.079472
[8][6] ap = 4.070440
[8][7] ap = 4.053711
[8][8] ap = 4.034402
[8][9] ap = 4.017292
[8][10] ap = 4.006252
[8][11] ap = 4.003589
[8][12] ap = 4.009974
[8][13] ap = 4.024775
[8][14] ap = 4.046533
[8][15] ap = 4.073416
[8][16] ap = 5.116455
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.730739
[9][4] ap = 5.076244
[9][5] ap = 5.078491
[9][6] ap = 5.069214
[9][7] ap = 5.052522
[9][8] ap = 5.033274
[9][9] ap = 5.016241
[9][10] ap = 5.005291
[9][11] ap = 5.002725
[9][12] ap = 5.009212
[9][13] ap = 5.024116
[9][14] ap = 5.045975
[9][15] ap = 5.072956
[9][16] ap = 5.116454
[9][17] ap = 0.000000
[10][1] ap = 0.000000
