itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[2][4] um = 0.000000
[2][5] um = 0.000000
[2][6] um = 0.000000
[2][7] um = 0.000000
[2][8] um = 0.000000
[2][9] um = 0.000000
[2][10] um = 0.000000
[2][11] um = 0.000000
[2][12] um = 0.000000
[2][13] um = 0.000000
[2][14] um = 0.000000
[2][15] um = 0.000000
[2][16] um = 0.000000
[3][1] um = 0.000000
[3][2] um = -0.002451
[3][3] um = -0.002451
[3][4] um = -0.002451
[3][5] um = -0.002451
[3][6] um = -0.001218
[3][7] um = -0.001218
[3][8] um = -0.001218
[3][9] um = -0.001218
[3][10] um = -0.001218
[3][11] um = -0.001218
[3][12] um = -0.001218
[3][13] um = -0.001218
[3][14] um = -0.001218
[3][15] um = -0.001218
[3][16] um = -0.001218
[4][1] um = 0.000000
[4][2] um = -0.002451
[4][3] um = -0.002452
[4][4] um = -0.002452
[4][5] um = -0.002452
[4][6] um = -0.002452
[4][7] um = -0.002452
[4][8] um = -0.002452
[4][9] um = -0.002452
[4][10] um = -0.002452
[4][11] um = -0.002452
[4][12] um = -0.002452
[4][13] um = -0.002452
[4][14] um = -0.002452
[4][15] um = -0.002452
[4][16] um = -0.002452
[5][1] um = 0.000000
[5][2] um = -0.002451
[5][3] um = -0.002452
[5][4] um = -0.002452
[5][5] um = -0.002452
[5][6] um = -0.002452
[5][7] um = -0.002452
[5][8] um = -0.002452
[5][9] um = -0.002452
[5][10] um = -0.002452
[5][11] um = -0.002452
[5][12] um = -0.002452
[5][13] um = -0.002452
[5][14] um = -0.002452
[5][15] um = -0.002452
[5][16] um = -0.002452
[6][1] um = 0.000000
[6][2] um = -0.002451
[6][3] um = -0.002452
[6][4] um = -0.002452
[6][5] um = -0.002452
[6][6] um = -0.002452
[6][7] um = -0.002452
[6][8] um = -0.002452
[6][9] um = -0.002452
[6][10] um = -0.002452
[6][11] um = -0.002452
[6][12] um = -0.002452
[6][13] um = -0.002452
[6][14] um = -0.002452
[6][15] um = -0.002452
[6][16] um = -0.002452
[7][1] um = 0.000000
[7][2] um = -0.002451
[7][3] um = -0.002452
[7][4] um = -0.002452
[7][5] um = -0.002452
[7][6] um = -0.002452
[7][7] um = -0.002452
[7][8] um = -0.002452
[7][9] um = -0.002452
[7][10] um = -0.002452
[7][11] um = -0.002452
[7][12] um = -0.002452
[7][13] um = -0.002452
[7][14] um = -0.002452
[7][15] um = -0.002452
[7][16] um = -0.002452
[8][1] um = 0.000000
[8][2] um = -0.002451
[8][3] um = -0.002452
[8][4] um = -0.002452
[8][5] um = -0.002452
[8][6] um = -0.002452
[8][7] um = -0.002452
[8][8] um = -0.002452
[8][9] um = -0.002452
[8][10] um = -0.002452
[8][11] um = -0.002452
[8][12] um = -0.002452
[8][13] um = -0.002452
[8][14] um = -0.002452
[8][15] um = -0.002452
[8][16] um = -0.002452
[9][1] um = 0.000000
[9][2] um = -0.002451
[9][3] um = -0.002451
[9][4] um = -0.002451
[9][5] um = -0.002451
[9][6] um = -0.002451
[9][7] um = -0.002451
[9][8] um = -0.002451
[9][9] um = -0.002451
[9][10] um = -0.002451
[9][11] um = -0.002451
[9][12] um = -0.002451
[9][13] um = -0.002451
[9][14] um = -0.002451
[9][15] um = -0.002451
[9][16] um = -0.002451
[10][1] um = 0.000000
[10][2] um = 0.000000
[10][3] um = 0.000000
[10][4] um = 0.000000
[10][5] um = 0.000000
[10][6] um = 0.000000
[10][7] um = 0.000000
[10][8] um = 0.000000
[10][9] um = 0.000000
[10][10] um = 0.000000
[10][11] um = 0.000000
[10][12] um = 0.000000
[10][13] um = 0.000000
[10][14] um = 0.000000
[10][15] um = 0.000000
[10][16] um = 0.000000
[11][1] um = 0.000000
[11][2] um = 0.000000
[11][3] um = 0.000000
[11][4] um = 0.000000
[11][5] um = 0.000000
[11][6] um = 0.000000
[11][7] um = 0.000000
[11][8] um = 0.000000
[11][9] um = 0.000000
[11][10] um = 0.000000
[11][11] um = 0.000000
[11][12] um = 0.000000
[11][13] um = 0.000000
[11][14] um = 0.000000
[11][15] um = 0.000000
[11][16] um = 0.000000
[1][1] um = 0.000000
[1][2] um = 0.000000
[1][3] um = 0.000000
[1][4] um = 0.000000
[1][5] um = 0.000000
[1][6] um = 0.000000
[1][7] um = 0.000000
[1][8] um = 0.000000
[1][9] um = 0.000000
[1][10] um = 0.000000
[1][11] um = 0.000000
[1][12] um = 0.000000
[1][13] um = 0.000000
[1][14] um = 0.000000
[1][15] um = 0.000000
[1][16] um = 0.000000
[2][1] um = 0.000000
[2][2] um = 0.000000
[2][3] um = 0.000000
[2][4] um = 0.000000
[2][5] um = 0.000000
[2][6] um = 0.000000
[2][7] um = 0.000000
[2][8] um = 0.000000
[2][9] um = 0.000000
[2][10] um = 0.000000
[2][11] um = 0.000000
[2][12] um = 0.000000
[2][13] um = 0.000000
[2][14] um = 0.000000
[2][15] um = 0.000000
[2][16] um = 0.000000
[3][1] um = 0.000000
[3][2] um = -0.002451
[3][3] um = -0.002451
[3][4] um = -0.002451
[3][5] um = -0.002451
[3][6] um = -0.001218
[3][7] um = -0.001218
[3][8] um = -0.001218
[3][9] um = -0.001218
[3][10] um = -0.001218
[3][11] um = -0.001218
[3][12] um = -0.001218
[3][13] um = -0.001218
[3][14] um = -0.001218
[3][15] um = -0.001218
[3][16] um = -0.001218
[4][1] um = 0.000000
[4][2] um = -0.002451
[4][3] um = -0.002452
[4][4] um = -0.002452
[4][5] um = -0.002452
[4][6] um = -0.002452
[4][7] um = -0.002452
[4][8] um = -0.002452
[4][9] um = -0.002452
[4][10] um = -0.002452
[4][11] um = -0.002452
[4][12] um = -0.002452
[4][13] um = -0.002452
[4][14] um = -0.002452
[4][15] um = -0.002452
[4][16] um = -0.002452
[5][1] um = 0.000000
[5][2] um = -0.002451
[5][3] um = -0.002452
[5][4] um = -0.002452
[5][5] um = -0.002452
[5][6] um = -0.002452
[5][7] um = -0.002452
[5][8] um = -0.002452
[5][9] um = -0.002452
[5][10] um = -0.002452
[5][11] um = -0.002452
[5][12] um = -0.002452
[5][13] um = -0.002452
[5][14] um = -0.002452
[5][15] um = -0.002452
[5][16] um = -0.002452
[6][1] um = 0.000000
[6][2] um = -0.002451
[6][3] um = -0.002452
[6][4] um = -0.002452
[6][5] um = -0.002452
[6][6] um = -0.002452
[6][7] um = -0.002452
[6][8] um = -0.002452
[6][9] um = -0.002452
[6][10] um = -0.002452
[6][11] um = -0.002452
[6][12] um = -0.002452
[6][13] um = -0.002452
[6][14] um = -0.002452
[6][15] um = -0.002452
[6][16] um = -0.002452
[7][1] um = 0.000000
[7][2] um = -0.002451
[7][3] um = -0.002452
[7][4] um = -0.002452
[7][5] um = -0.002452
[7][6] um = -0.002452
[7][7] um = -0.002452
[7][8] um = -0.002452
[7][9] um = -0.002452
[7][10] um = -0.002452
[7][11] um = -0.002452
[7][12] um = -0.002452
[7][13] um = -0.002452
[7][14] um = -0.002452
[7][15] um = -0.002452
[7][16] um = -0.002452
[8][1] um = 0.000000
[8][2] um = -0.002451
[8][3] um = -0.002452
[8][4] um = -0.002452
[8][5] um = -0.002452
[8][6] um = -0.002452
[8][7] um = -0.002452
[8][8] um = -0.002452
[8][9] um = -0.002452
[8][10] um = -0.002452
[8][11] um = -0.002452
[8][12] um = -0.002452
[8][13] um = -0.002452
[8][14] um = -0.002452
[8][15] um = -0.002452
[8][16] um = -0.002452
[9][1] um = 0.000000
[9][2] um = -0.002451
[9][3] um = -0.002451
[9][4] um = -0.002451
[9][5] um = -0.002451
[9][6] um = -0.002451
[9][7] um = -0.002451
[9][8] um = -0.002451
[9][9] um = -0.002451
[9][10] um = -0.002451
[9][11] um = -0.002451
[9][12] um = -0.002451
[9][13] um = -0.002451
[9][14] um = -0.002451
[9][15] um = -0.002451
[9][16] um = -0.002451
[10][1] um = 0.000000
[10][2] um = 0.000000
[10][3] um = 0.000000
[10][4] um = 0.000000
[10][5] um = 0.000000
[10][6] um = 0.000000
[10][7] um = 0.000000
[10][8] um = 0.000000
[10][9] um = 0.000000
[10][10] um = 0.000000
[10][11] um = 0.000000
[10][12] um = 0.000000
[10][13] um = 0.000000
[10][14] um = 0.000000
[10][15] um = 0.000000
[10][16] um = 0.000000
[11][1] um = 0.000000
[11][2] um = 0.000000
[11][3] um = 0.000000
[11][4] um = 0.000000
[11][5] um = 0.000000
[11][6] um = 0.000000
[11][7] um = 0.000000
[11][8] um = 0.000000
[11][9] um = 0.000000
[11][10] um = 0.000000
[11][11] um = 0.000000
[11][12] um = 0.000000
[11][13] um = 0.000000
[11][14] um = 0.000000
[11][15] um = 0.000000
[11][16] um = 0.000000
[1][1] um = 0.000000
[1][2] um = 0.000000
[1][3] um = 0.000000
[1][4] um = 0.000000
[1][5] um = 0.000000
[1][6] um = 0.000000
[1][7] um = 0.000000
[1][8] um = 0.000000
[1][9] um = 0.000000
[1][10] um = 0.000000
[1][11] um = 0.000000
[1][12] um = 0.000000
[1][13] um = 0.000000
[1][14] um = 0.000000
[1][15] um = 0.000000
[1][16] um = 0.000000
[2][1] um = 0.000000
[2][2] um = 0.000000
[2][3] um = 0.000000
[2][4] um = 0.000000
[2][5] um = 0.000000
[2][6] um = 0.000000
[2][7] um = 0.000000
[2][8] um = 0.000000
[2][9] um = 0.000000
[2][10] um = 0.000000
[2][11] um = 0.000000
[2][12] um = 0.000000
[2][13] um = 0.000000
[2][14] um = 0.000000
[2][15] um = 0.000000
[2][16] um = 0.000000
[3][1] um = 0.000000
[3][2] um = -0.002451
[3][3] um = -0.002451
[3][4] um = -0.002451
[3][5] um = -0.002451
[3][6] um = -0.001218
[3][7] um = -0.001218
[3][8] um = -0.001218
[3][9] um = -0.001218
[3][10] um = -0.001218
[3][11] um = -0.001218
[3][12] um = -0.001218
[3][13] um = -0.001218
[3][14] um = -0.001218
[3][15] um = -0.001218
[3][16] um = -0.001218
[4][1] um = 0.000000
[4][2] um = -0.002451
[4][3] um = -0.002452
[4][4] um = -0.002452
[4][5] um = -0.002452
[4][6] um = -0.002452
[4][7] um = -0.002452
[4][8] um = -0.002452
[4][9] um = -0.002452
[4][10] um = -0.002452
[4][11] um = -0.002452
[4][12] um = -0.002452
[4][13] um = -0.002452
[4][14] um = -0.002452
[4][15] um = -0.002452
[4][16] um = -0.002452
[5][1] um = 0.000000
[5][2] um = -0.002451
[5][3] um = -0.002452
[5][4] um = -0.002452
[5][5] um = -0.002452
[5][6] um = -0.002452
[5][7] um = -0.002452
[5][8] um = -0.002452
[5][9] um = -0.002452
[5][10] um = -0.002452
[5][11] um = -0.002452
[5][12] um = -0.002452
[5][13] um = -0.002452
[5][14] um = -0.002452
[5][15] um = -0.002452
[5][16] um = -0.002452
[6][1] um = 0.000000
[6][2] um = -0.002451
[6][3] um = -0.002452
[6][4] um = -0.002452
[6][5] um = -0.002452
[6][6] um = -0.002452
[6][7] um = -0.002452
[6][8] um = -0.002452
[6][9] um = -0.002452
[6][10] um = -0.002452
[6][11] um = -0.002452
[6][12] um = -0.002452
[6][13] um = -0.002452
[6][14] um = -0.002452
[6][15] um = -0.002452
[6][16] um = -0.002452
[7][1] um = 0.000000
[7][2] um = -0.002451
[7][3] um = -0.002452
[7][4] um = -0.002452
[7][5] um = -0.002452
[7][6] um = -0.002452
[7][7] um = -0.002452
[7][8] um = -0.002452
[7][9] um = -0.002452
[7][10] um = -0.002452
[7][11] um = -0.002452
[7][12] um = -0.002452
[7][13] um = -0.002452
[7][14] um = -0.002452
[7][15] um = -0.002452
[7][16] um = -0.002452
[8][1] um = 0.000000
[8][2] um = -0.002451
[8][3] um = -0.002452
[8][4] um = -0.002452
[8][5] um = -0.002452
[8][6] um = -0.002452
[8][7] um = -0.002452
[8][8] um = -0.002452
[8][9] um = -0.002452
[8][10] um = -0.002452
[8][11] um = -0.002452
[8][12] um = -0.002452
[8][13] um = -0.002452
[8][14] um = -0.002452
[8][15] um = -0.002452
[8][16] um = -0.002452
[9][1] um = 0.000000
[9][2] um = -0.002451
[9][3] um = -0.002451
[9][4] um = -0.002451
[9][5] um = -0.002451
[9][6] um = -0.002451
[9][7] um = -0.002451
[9][8] um = -0.002451
[9][9] um = -0.002451
[9][10] um = -0.002451
[9][11] um = -0.002451
[9][12] um = -0.002451
[9][13] um = -0.002451
[9][14] um = -0.002451
[9][15] um = -0.002451
[9][16] um = -0.002451
[10][1] um = 0.000000
[10][2] um = 0.000000
[10][3] um = 0.000000
[10][4] um = 0.000000
[10][5] um = 0.000000
[10][6] um = 0.000000
[10][7] um = 0.000000
[10][8] um = 0.000000
[10][9] um = 0.000000
[10][10] um = 0.000000
[10][11] um = 0.000000
[10][12] um = 0.000000
[10][13] um = 0.000000
[10][14] um = 0.000000
[10][15] um = 0.000000
[10][16] um = 0.000000
[11][1] um = 0.000000
[11][2] um = 0.000000
[11][3] um = 0.000000
[11][4] um = 0.000000
[11][5] um = 0.000000
[11][6] um = 0.000000
[11][7] um = 0.000000
[11][8] um = 0.000000
[11][9] um = 0.000000
[11][10] um = 0.000000
[11][11] um = 0.000000
[11][12] um = 0.000000
[11][13] um = 0.000000
[11][14] um = 0.000000
[11][15] um = 0.000000
[11][16] um = 0.000000
[1][1] um = 0.000000
[1][2] um = 0.000000
[1][3] um = 0.000000
[1][4] um = 0.000000
[1][5] um = 0.000000
[1][6] um = 0.000000
[1][7] um = 0.000000
[1][8] um = 0.000000
[1][9] um = 0.000000
[1][10] um = 0.000000
[1][11] um = 0.000000
[1][12] um = 0.000000
[1][13] um = 0.000000
[1][14] um = 0.000000
[1][15] um = 0.000000
[1][16] um = 0.000000
[2][1] um = 0.000000
[2][2] um = 0.000000
[2][3] um = 0.000000
[2][4] um = 0.000000
[2][5] um = 0.000000
[2][6] um = 0.000000
[2][7] um = 0.000000
[2][8] um = 0.000000
[2][9] um = 0.000000
[2][10] um = 0.000000
[2][11] um = 0.000000
[2][12] um = 0.000000
[2][13] um = 0.000000
[2][14] um = 0.000000
[2][15] um = 0.000000
[2][16] um = 0.000000
[3][1] um = 0.000000
[3][2] um = -0.002451
[3][3] um = -0.002451
[3][4] um = -0.002451
[3][5] um = -0.002451
[3][6] um = -0.001218
[3][7] um = -0.001218
[3][8] um = -0.001218
[3][9] um = -0.001218
[3][10] um = -0.001218
[3][11] um = -0.001218
[3][12] um = -0.001218
[3][13] um = -0.001218
[3][14] um = -0.001218
[3][15] um = -0.001218
[3][16] um = -0.001218
[4][1] um = 0.000000
[4][2] um = -0.002451
[4][3] um = -0.002452
[4][4] um = -0.002452
[4][5] um = -0.002452
[4][6] um = -0.002452
[4][7] um = -0.002452
[4][8] um = -0.002452
[4][9] um = -0.002452
[4][10] um = -0.002452
[4][11] um = -0.002452
[4][12] um = -0.002452
[4][13] um = -0.002452
[4][14] um = -0.002452
[4][15] um = -0.002452
[4][16] um = -0.002452
[5][1] um = 0.000000
[5][2] um = -0.002451
[5][3] um = -0.002452
[5][4] um = -0.002452
[5][5] um = -0.002452
[5][6] um = -0.002452
[5][7] um = -0.002452
[5][8] um = -0.002452
[5][9] um = -0.002452
[5][10] um = -0.002452
[5][11] um = -0.002452
[5][12] um = -0.002452
[5][13] um = -0.002452
[5][14] um = -0.002452
[5][15] um = -0.002452
[5][16] um = -0.002452
[6][1] um = 0.000000
[6][2] um = -0.002451
[6][3] um = -0.002452
[6][4] um = -0.002452
[6][5] um = -0.002452
[6][6] um = -0.002452
[6][7] um = -0.002452
[6][8] um = -0.002452
[6][9] um = -0.002452
[6][10] um = -0.002452
[6][11] um = -0.002452
[6][12] um = -0.002452
[6][13] um = -0.002452
[6][14] um = -0.002452
[6][15] um = -0.002452
[6][16] um = -0.002452
[7][1] um = 0.000000
[7][2] um = -0.002451
[7][3] um = -0.002452
[7][4] um = -0.002452
[7][5] um = -0.002452
[7][6] um = -0.002452
[7][7] um = -0.002452
[7][8] um = -0.002452
[7][9] um = -0.002452
[7][10] um = -0.002452
[7][11] um = -0.002452
[7][12] um = -0.002452
[7][13] um = -0.002452
[7][14] um = -0.002452
[7][15] um = -0.002452
[7][16] um = -0.002452
[8][1] um = 0.000000
[8][2] um = -0.002451
[8][3] um = -0.002452
[8][4] um = -0.002452
[8][5] um = -0.002452
[8][6] um = -0.002452
[8][7] um = -0.002452
[8][8] um = -0.002452
[8][9] um = -0.002452
[8][10] um = -0.002452
[8][11] um = -0.002452
[8][12] um = -0.002452
[8][13] um = -0.002452
[8][14] um = -0.002452
[8][15] um = -0.002452
[8][16] um = -0.002452
[9][1] um = 0.000000
[9][2] um = -0.002451
[9][3] um = -0.002451
[9][4] um = -0.002451
[9][5] um = -0.002451
[9][6] um = -0.002451
[9][7] um = -0.002451
[9][8] um = -0.002451
[9][9] um = -0.002451
[9][10] um = -0.002451
[9][11] um = -0.002451
[9][12] um = -0.002451
[9][13] um = -0.002451
[9][14] um = -0.002451
[9][15] um = -0.002451
[9][16] um = -0.002451
[10][1] um = 0.000000
[10][2] um = 0.000000
[10][3] um = 0.000000
[10][4] um = 0.000000
[10][5] um = 0.000000
[10][6] um = 0.000000
[10][7] um = 0.000000
[10][8] um = 0.000000
[10][9] um = 0.000000
[10][10] um = 0.000000
[10][11] um = 0.000000
[10][12] um = 0.000000
[10][13] um = 0.000000
[10][14] um = 0.000000
[10][15] um = 0.000000
[10][16] um = 0.000000
[11][1] um = 0.000000
[11][2] um = 0.000000
[11][3] um = 0.000000
[11][4] um = 0.000000
[11][5] um = 0.000000
[11][6] um = 0.000000
[11][7] um = 0.000000
[11][8] um = 0.000000
[11][9] um = 0.000000
[11][10] um = 0.000000
[11][11] um = 0.000000
[11][12] um = 0.000000
[11][13] um = 0.000000
[11][14] um = 0.000000
[11][15] um = 0.000000
[11][16] um = 0.000000
[1][1] um = 0.000000
[1][2] um = 0.000000
[1][3] um = 0.000000
[1][4] um = 0.000000
[1][5] um = 0.000000
[1][6] um = 0.000000
[1][7] um = 0.000000
[1][8] um = 0.000000
[1][9] um = 0.000000
[1][10] um = 0.000000
[1][11] um = 0.000000
[1][12] um = 0.000000
[1][13] um = 0.000000
[1][14] um = 0.000000
[1][15] um = 0.000000
[1][16] um = 0.000000
[2][1] um = 0.000000
[2][2] um = 0.000000
[2][3] um = 0.000000
[2][4] um = 0.000000
[2][5] um = 0.000000
[2][6] um = 0.000000
[2][7] um = 0.000000
[2][8] um = 0.000000
[2][9] um = 0.000000
[2][10] um = 0.000000
[2][11] um = 0.000000
[2][12] um = 0.000000
[2][13] um = 0.000000
[2][14] um = 0.000000
[2][15] um = 0.000000
[2][16] um = 0.000000
[3][1] um = 0.000000
[3][2] um = -0.002451
[3][3] um = -0.002451
[3][4] um = -0.002451
[3][5] um = -0.002451
[3][6] um = -0.001218
[3][7] um = -0.001218
[3][8] um = -0.001218
[3][9] um = -0.001218
[3][10] um = -0.001218
[3][11] um = -0.001218
[3][12] um = -0.001218
[3][13] um = -0.001218
[3][14] um = -0.001218
[3][15] um = -0.001218
[3][16] um = -0.001218
[4][1] um = 0.000000
[4][2] um = -0.002451
[4][3] um = -0.002452
[4][4] um = -0.002452
[4][5] um = -0.002452
[4][6] um = -0.002452
[4][7] um = -0.002452
[4][8] um = -0.002452
[4][9] um = -0.002452
[4][10] um = -0.002452
[4][11] um = -0.002452
[4][12] um = -0.002452
[4][13] um = -0.002452
[4][14] um = -0.002452
[4][15] um = -0.002452
[4][16] um = -0.002452
[5][1] um = 0.000000
[5][2] um = -0.002451
[5][3] um = -0.002452
[5][4] um = -0.002452
[5][5] um = -0.002452
[5][6] um = -0.002452
[5][7] um = -0.002452
[5][8] um = -0.002452
[5][9] um = -0.002452
[5][10] um = -0.002452
[5][11] um = -0.002452
[5][12] um = -0.002452
[5][13] um = -0.002452
[5][14] um = -0.002452
[5][15] um = -0.002452
[5][16] um = -0.002452
[6][1] um = 0.000000
[6][2] um = -0.002451
[6][3] um = -0.002452
[6][4] um = -0.002452
[6][5] um = -0.002452
[6][6] um = -0.002452
[6][7] um = -0.002452
[6][8] um = -0.002452
[6][9] um = -0.002452
[6][10] um = -0.002452
[6][11] um = -0.002452
[6][12] um = -0.002452
[6][13] um = -0.002452
[6][14] um = -0.002452
[6][15] um = -0.002452
[6][16] um = -0.002452
[7][1] um = 0.000000
[7][2] um = -0.002451
[7][3] um = -0.002452
[7][4] um = -0.002452
[7][5] um = -0.002452
[7][6] um = -0.002452
[7][7] um = -0.002452
[7][8] um = -0.002452
[7][9] um = -0.002452
[7][10] um = -0.002452
[7][11] um = -0.002452
[7][12] um = -0.002452
[7][13] um = -0.002452
[7][14] um = -0.002452
[7][15] um = -0.002452
[7][16] um = -0.002452
[8][1] um = 0.000000
[8][2] um = -0.002451
[8][3] um = -0.002452
[8][4] um = -0.002452
[8][5] um = -0.002452
[8][6] um = -0.002452
[8][7] um = -0.002452
[8][8] um = -0.002452
[8][9] um = -0.002452
[8][10] um = -0.002452
[8][11] um = -0.002452
[8][12] um = -0.002452
[8][13] um = -0.002452
[8][14] um = -0.002452
[8][15] um = -0.002452
[8][16] um = -0.002452
[9][1] um = 0.000000
[9][2] um = -0.002451
[9][3] um = -0.002451
[9][4] um = -0.002451
[9][5] um = -0.002451
[9][6] um = -0.002451
[9][7] um = -0.002451
[9][8] um = -0.002451
[9][9] um = -0.002451
[9][10] um = -0.002451
[9][11] um = -0.002451
[9][12] um = -0.002451
[9][13] um = -0.002451
[9][14] um = -0.002451
[9][15] um = -0.002451
[9][16] um = -0.002451
[10][1] um = 0.000000
[10][2] um = 0.000000
[10][3] um = 0.000000
[10][4] um = 0.000000
[10][5] um = 0.000000
[10][6] um = 0.000000
[10][7] um = 0.000000
[10][8] um = 0.000000
[10][9] um = 0.000000
[10][10] um = 0.000000
[10][11] um = 0.000000
[10][12] um = 0.000000
[10][13] um = 0.000000
[10][14] um = 0.000000
[10][15] um = 0.000000
[10][16] um = 0.000000
[11][1] um = 0.000000
[11][2] um = 0.000000
[11][3] um = 0.000000
[11][4] um = 0.000000
[11][5] um = 0.000000
[11][6] um = 0.000000
[11][7] um = 0.000000
[11][8] um = 0.000000
[11][9] um = 0.000000
[11][10] um = 0.000000
[11][11] um = 0.000000
[11][12] um = 0.000000
[11][13] um = 0.000000
[11][14] um = 0.000000
[11][15] um = 0.000000
[11][16] um = 0.000000
[1][1] um = 0.000000
[1][2] um = 0.000000
[1][3] um = 0.000000
[1][4] um = 0.000000
[1][5] um = 0.000000
[1][6] um = 0.000000
[1][7] um = 0.000000
[1][8] um = 0.000000
[1][9] um = 0.000000
[1][10] um = 0.000000
[1][11] um = 0.000000
[1][12] um = 0.000000
[1][13] um = 0.000000
[1][14] um = 0.000000
[1][15] um = 0.000000
[1][16] um = 0.000000
[2][1] um = 0.000000
[2][2] um = 0.000000
[2][3] um = 0.000000
[2][4] um = 0.000000
[2][5] um = 0.000000
[2][6] um = 0.000000
[2][7] um = 0.000000
[2][8] um = 0.000000
[2][9] um = 0.000000
[2][10] um = 0.000000
[2][11] um = 0.000000
[2][12] um = 0.000000
[2][13] um = 0.000000
[2][14] um = 0.000000
[2][15] um = 0.000000
[2][16] um = 0.000000
[3][1] um = 0.000000
[3][2] um = -0.002451
[3][3] um = -0.002451
[3][4] um = -0.002451
[3][5] um = -0.002451
[3][6] um = -0.001218
[3][7] um = -0.001218
[3][8] um = -0.001218
[3][9] um = -0.001218
[3][10] um = -0.001218
[3][11] um = -0.001218
[3][12] um = -0.001218
[3][13] um = -0.001218
[3][14] um = -0.001218
[3][15] um = -0.001218
[3][16] um = -0.001218
[4][1] um = 0.000000
[4][2] um = -0.002451
[4][3] um = -0.002452
[4][4] um = -0.002452
[4][5] um = -0.002452
[4][6] um = -0.002452
[4][7] um = -0.002452
[4][8] um = -0.002452
[4][9] um = -0.002452
[4][10] um = -0.002452
[4][11] um = -0.002452
[4][12] um = -0.002452
[4][13] um = -0.002452
[4][14] um = -0.002452
[4][15] um = -0.002452
[4][16] um = -0.002452
[5][1] um = 0.000000
[5][2] um = -0.002451
[5][3] um = -0.002452
[5][4] um = -0.002452
[5][5] um = -0.002452
[5][6] um = -0.002452
[5][7] um = -0.002452
[5][8] um = -0.002452
[5][9] um = -0.002452
[5][10] um = -0.002452
[5][11] um = -0.002452
[5][12] um = -0.002452
[5][13] um = -0.002452
[5][14] um = -0.002452
[5][15] um = -0.002452
[5][16] um = -0.002452
[6][1] um = 0.000000
[6][2] um = -0.002451
[6][3] um = -0.002452
[6][4] um = -0.002452
[6][5] um = -0.002452
[6][6] um = -0.002452
[6][7] um = -0.002452
[6][8] um = -0.002452
[6][9] um = -0.002452
[6][10] um = -0.002452
[6][11] um = -0.002452
[6][12] um = -0.002452
[6][13] um = -0.002452
[6][14] um = -0.002452
[6][15] um = -0.002452
[6][16] um = -0.002452
[7][1] um = 0.000000
[7][2] um = -0.002451
[7][3] um = -0.002452
[7][4] um = -0.002452
[7][5] um = -0.002452
[7][6] um = -0.002452
[7][7] um = -0.002452
[7][8] um = -0.002452
[7][9] um = -0.002452
[7][10] um = -0.002452
[7][11] um = -0.002452
[7][12] um = -0.002452
[7][13] um = -0.002452
[7][14] um = -0.002452
[7][15] um = -0.002452
[7][16] um = -0.002452
[8][1] um = 0.000000
[8][2] um = -0.002451
[8][3] um = -0.002452
[8][4] um = -0.002452
